"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 04:56:04 UTC 2026","Tue Apr 21 04:56:04 UTC 2026","576","tests.ui","test_test_cases","TestTestCases","","","test_cases",""
"failed","Tue Apr 21 04:54:55 UTC 2026","Tue Apr 21 04:54:58 UTC 2026","3275","tests.ui","test_auth","TestRegistration","","","test_user_registration",""
"passed","Tue Apr 21 04:55:35 UTC 2026","Tue Apr 21 04:55:35 UTC 2026","768","tests.ui","test_auth","TestLogin","","","test_user_login",""
"passed","Tue Apr 21 04:55:59 UTC 2026","Tue Apr 21 04:56:01 UTC 2026","1732","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Dress]",""
"passed","Tue Apr 21 04:55:38 UTC 2026","Tue Apr 21 04:55:41 UTC 2026","2860","tests.ui","test_auth","TestLogin","","","test_user_logout",""
"broken","Tue Apr 21 04:55:02 UTC 2026","Tue Apr 21 04:55:33 UTC 2026","30683","tests.ui","test_auth","TestRegistration","","","test_registeration_with_existing_email",""
"passed","Tue Apr 21 04:55:53 UTC 2026","Tue Apr 21 04:55:54 UTC 2026","915","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Men Tshirt]",""
"failed","Tue Apr 21 04:55:37 UTC 2026","Tue Apr 21 04:55:37 UTC 2026","561","tests.ui","test_auth","TestLogin","","","test_login_with_invalid_credentials[test@example.com-wrongpassword]",""
"passed","Tue Apr 21 04:55:43 UTC 2026","Tue Apr 21 04:55:45 UTC 2026","2372","tests.ui","test_contact_us","TestContactUs","","","test_contact_us_form_submission[Test User-test@example.com-Test Subject-Test Message for contact us form submission-test-file.pdf]",""
"passed","Tue Apr 21 04:55:47 UTC 2026","Tue Apr 21 04:55:47 UTC 2026","151","tests.ui","test_email_subscription","TestEmailSubscription","","","test_email_subscription",""
"passed","Tue Apr 21 04:55:56 UTC 2026","Tue Apr 21 04:55:58 UTC 2026","1791","tests.ui","test_search_product","TestSearchProduct","","","test_search_product[Blue Top]",""
"passed","Tue Apr 21 04:55:49 UTC 2026","Tue Apr 21 04:55:52 UTC 2026","2111","tests.ui","test_product","TestProductClass","","","test_product",""
